,RouteName,PriceStart,BusesCount,FirstBus,LastBus,BookNow,RouteLink
250,Hamirpur (Himachal Pradesh) to Delhi,From INR 555,11 bus options,First Bus : 04:05,Last Bus : 21:30,BOOK NOW,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi
251,Chandigarh to Hamirpur (Himachal Pradesh),From INR 295,14 bus options,First Bus : 00:15,Last Bus : 21:40,BOOK NOW,https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh
252,Shimla to Manali,From INR 556,7 bus options,First Bus : 08:00,Last Bus : 21:40,BOOK NOW,https://www.redbus.in/bus-tickets/shimla-to-manali
253,Delhi to Dharamshala (Himachal Pradesh),From INR 672,11 bus options,First Bus : 06:30,Last Bus : 23:05,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-dharamshala
254,Shimla to Chandigarh,From INR 220,58 bus options,First Bus : 01:30,Last Bus : 23:30,BOOK NOW,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
255,Chandigarh to Dharamshala (Himachal Pradesh),From INR 421,4 bus options,First Bus : 00:15,Last Bus : 22:10,BOOK NOW,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
256,Delhi to Baddi (Himachal Pradesh),From INR 312,7 bus options,First Bus : 07:20,Last Bus : 23:20,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh
257,Dharamshala (Himachal Pradesh) to Chandigarh,From INR 407,26 bus options,First Bus : 05:00,Last Bus : 21:00,BOOK NOW,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh
258,Chamba (Himachal Pradesh) to Chandigarh,From INR 587,10 bus options,First Bus : 14:30,Last Bus : 20:15,BOOK NOW,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh
259,Delhi to Dalhousie,From INR 710,4 bus options,First Bus : 17:50,Last Bus : 21:30,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-dalhousie
260,Delhi to Chamba (Himachal Pradesh),From INR 796,4 bus options,First Bus : 17:50,Last Bus : 22:10,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh
261,Dalhousie to Delhi,From INR 718,4 bus options,First Bus : 14:55,Last Bus : 19:50,BOOK NOW,https://www.redbus.in/bus-tickets/dalhousie-to-delhi
262,Solan to Delhi,From INR 404,20 bus options,First Bus : 07:23,Last Bus : 23:50,BOOK NOW,https://www.redbus.in/bus-tickets/solan-to-delhi
263,Delhi to Palampur,From INR 715,15 bus options,First Bus : 06:00,Last Bus : 21:59,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-palampur
264,Dharamshala (Himachal Pradesh) to Delhi,From INR 672,8 bus options,First Bus : 05:00,Last Bus : 20:15,BOOK NOW,https://www.redbus.in/bus-tickets/dharamshala-to-delhi
265,Delhi to Solan,From INR 404,25 bus options,First Bus : 00:40,Last Bus : 23:40,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-solan
266,Chandigarh to Reckong Peo (Himachal Pradesh),From INR 758,9 bus options,First Bus : 01:30,Last Bus : 19:00,BOOK NOW,https://www.redbus.in/bus-tickets/chandigarh-to-reckong-peo-himachal-pradesh
267,Manali to Shimla,From INR 556,8 bus options,First Bus : 06:00,Last Bus : 21:30,BOOK NOW,https://www.redbus.in/bus-tickets/manali-to-shimla
268,Palampur to Delhi,From INR 696,16 bus options,First Bus : 04:40,Last Bus : 21:45,BOOK NOW,https://www.redbus.in/bus-tickets/palampur-to-delhi
269,Chandigarh to Kullu,From INR 451,13 bus options,First Bus : 08:45,Last Bus : 22:20,BOOK NOW,https://www.redbus.in/bus-tickets/chandigarh-to-kullu
270,Kangra to Chandigarh,From INR 355,40 bus options,First Bus : 00:30,Last Bus : 22:05,BOOK NOW,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
271,Kullu to Chandigarh,From INR 453,29 bus options,First Bus : 02:00,Last Bus : 23:10,BOOK NOW,https://www.redbus.in/bus-tickets/kullu-to-chandigarh
272,Delhi to Kangra,From INR 630,21 bus options,First Bus : 06:00,Last Bus : 23:30,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-kangra
273,Chamba (Himachal Pradesh) to Delhi,From INR 796,4 bus options,First Bus : 12:50,Last Bus : 17:40,BOOK NOW,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi
274,Palampur to Chandigarh,From INR 441,28 bus options,First Bus : 04:30,Last Bus : 21:45,BOOK NOW,https://www.redbus.in/bus-tickets/palampur-to-chandigarh
275,Chandigarh to Shimla,From INR 232,27 bus options,First Bus : 01:30,Last Bus : 20:20,BOOK NOW,https://www.redbus.in/bus-tickets/chandigarh-to-shimla
276,Chandigarh to Kangra,From INR 361,15 bus options,First Bus : 00:15,Last Bus : 22:10,BOOK NOW,https://www.redbus.in/bus-tickets/chandigarh-to-kangra
277,Delhi to Nalagarh,From INR 327,9 bus options,First Bus : 07:20,Last Bus : 23:20,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-nalagarh
278,Baddi (Himachal Pradesh) to Delhi,From INR 307,5 bus options,First Bus : 05:30,Last Bus : 20:45,BOOK NOW,https://www.redbus.in/bus-tickets/baddi-himachal-pradesh-to-delhi
279,Kangra to Delhi,From INR 610,18 bus options,First Bus : 06:00,Last Bus : 22:35,BOOK NOW,https://www.redbus.in/bus-tickets/kangra-to-delhi
280,Ghumarwin to Delhi,From INR 443,10 bus options,First Bus : 05:30,Last Bus : 21:15,BOOK NOW,https://www.redbus.in/bus-tickets/ghumarwin-to-delhi
281,Delhi to Sarkaghat,From INR 555,7 bus options,First Bus : 06:20,Last Bus : 20:35,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-sarkaghat
282,Tezpur to Guwahati,From INR 260,9 bus options,First Bus : 05:00,Last Bus : 15:45,BOOK NOW,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
283,Guwahati to Tezpur,From INR 275,6 bus options,First Bus : 06:30,Last Bus : 13:45,BOOK NOW,https://www.redbus.in/bus-tickets/guwahati-to-tezpur
284,Nagaon (Assam) to Guwahati,From INR 167,1 bus options,First Bus : 12:30,Last Bus : 12:30,BOOK NOW,https://www.redbus.in/bus-tickets/nagaon-to-guwahati
285,Guwahati to Nagaon (Assam),From INR 194,1 bus options,First Bus : 10:30,Last Bus : 10:30,BOOK NOW,https://www.redbus.in/bus-tickets/guwahati-to-nagaon
286,Goalpara to Guwahati,From INR 167,2 bus options,First Bus : 05:40,Last Bus : 06:10,BOOK NOW,https://www.redbus.in/bus-tickets/goalpara-to-guwahati
287,Jorhat to North Lakhimpur,From INR 413,1 bus options,First Bus : 06:45,Last Bus : 06:45,BOOK NOW,https://www.redbus.in/bus-tickets/jorhat-to-north-lakhimpur
288,Dhubri to Guwahati,From INR 418,1 bus options,First Bus : 05:00,Last Bus : 05:00,BOOK NOW,https://www.redbus.in/bus-tickets/dhubri-to-guwahati
289,Guwahati to Dhubri,From INR 418,1 bus options,First Bus : 12:00,Last Bus : 12:00,BOOK NOW,https://www.redbus.in/bus-tickets/guwahati-to-dhubri
290,North Lakhimpur to Sibsagar,From INR 224,2 bus options,First Bus : 06:30,Last Bus : 13:00,BOOK NOW,https://www.redbus.in/bus-tickets/north-lakhimpur-to-sibsagar
291,North Lakhimpur to Jorhat,From INR 406,1 bus options,First Bus : 06:30,Last Bus : 06:30,BOOK NOW,https://www.redbus.in/bus-tickets/north-lakhimpur-to-jorhat
292,Dhekiajuli to Guwahati,From INR 217,2 bus options,First Bus : 05:55,Last Bus : 16:40,BOOK NOW,https://www.redbus.in/bus-tickets/dhekiajuli-to-guwahati
293,Jorhat to Dibrugarh,From INR 211,1 bus options,First Bus : 07:20,Last Bus : 07:20,BOOK NOW,https://www.redbus.in/bus-tickets/jorhat-to-dibrugarh
294,Jorhat to Dhemaji,From INR 301,1 bus options,First Bus : 06:45,Last Bus : 06:45,BOOK NOW,https://www.redbus.in/bus-tickets/jorhat-to-dhemaji
295,Sibsagar to North Lakhimpur,From INR 224,2 bus options,First Bus : 07:30,Last Bus : 08:10,BOOK NOW,https://www.redbus.in/bus-tickets/sibsagar-to-north-lakhimpur
296,Dhemaji to Jorhat,From INR 308,1 bus options,First Bus : 08:00,Last Bus : 08:00,BOOK NOW,https://www.redbus.in/bus-tickets/dhemaji-to-jorhat
297,Tezpur to Dibrugarh,From INR 408,1 bus options,First Bus : 08:00,Last Bus : 08:00,BOOK NOW,https://www.redbus.in/bus-tickets/tezpur-to-dibrugarh
298,Haflong to Guwahati,From INR 533,1 bus options,First Bus : 07:00,Last Bus : 07:00,BOOK NOW,https://www.redbus.in/bus-tickets/haflong-to-guwahati
299,North Lakhimpur to Dibrugarh,From INR 240,1 bus options,First Bus : 07:30,Last Bus : 07:30,BOOK NOW,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh
300,Jorhat to Tinsukia,From INR 286,1 bus options,First Bus : 07:20,Last Bus : 07:20,BOOK NOW,https://www.redbus.in/bus-tickets/jorhat-to-tinsukia
301,Dibrugarh to Tezpur,From INR 475,1 bus options,First Bus : 08:15,Last Bus : 08:15,BOOK NOW,https://www.redbus.in/bus-tickets/dibrugarh-to-tezpur
302,Guwahati to Biswanath Charali,From INR 420,2 bus options,First Bus : 07:15,Last Bus : 08:00,BOOK NOW,https://www.redbus.in/bus-tickets/guwahati-to-biswanath-charali
303,Guwahati to Haflong,From INR 533,1 bus options,First Bus : 07:30,Last Bus : 07:30,BOOK NOW,https://www.redbus.in/bus-tickets/guwahati-to-haflong
304,Dibrugarh to North Lakhimpur,From INR 240,1 bus options,First Bus : 12:50,Last Bus : 12:50,BOOK NOW,https://www.redbus.in/bus-tickets/dibrugarh-to-north-lakhimpur
305,Nagaon (Assam) to Haflong,From INR 365,1 bus options,First Bus : 10:25,Last Bus : 10:25,BOOK NOW,https://www.redbus.in/bus-tickets/nagaon-to-haflong
306,Tezpur to Moran,From INR 357,1 bus options,First Bus : 08:00,Last Bus : 08:00,BOOK NOW,https://www.redbus.in/bus-tickets/tezpur-to-moran
307,Dibrugarh to Jorhat,From INR 211,1 bus options,First Bus : 10:30,Last Bus : 10:30,BOOK NOW,https://www.redbus.in/bus-tickets/dibrugarh-to-jorhat
308,Guwahati to Silchar,From INR 557,1 bus options,First Bus : 17:30,Last Bus : 17:30,BOOK NOW,https://www.redbus.in/bus-tickets/guwahati-to-silchar
309,Bihpuria to Dibrugarh,From INR 298,1 bus options,First Bus : 06:30,Last Bus : 06:30,BOOK NOW,https://www.redbus.in/bus-tickets/bihpuria-to-dibrugarh
310,Haflong to Nagaon (Assam),From INR 365,1 bus options,First Bus : 07:00,Last Bus : 07:00,BOOK NOW,https://www.redbus.in/bus-tickets/haflong-to-nagaon
311,North Lakhimpur to Tezpur,From INR 295,3 bus options,First Bus : 06:00,Last Bus : 07:00,BOOK NOW,https://www.redbus.in/bus-tickets/north-lakhimpur-to-tezpur
312,Biswanath Charali to Guwahati,From INR 362,4 bus options,First Bus : 08:15,Last Bus : 10:00,BOOK NOW,https://www.redbus.in/bus-tickets/biswanath-charali-to-guwahati
313,Biswanath Charali to Dibrugarh,From INR 459,1 bus options,First Bus : 06:30,Last Bus : 06:30,BOOK NOW,https://www.redbus.in/bus-tickets/biswanath-charali-to-dibrugarh
314,Tinsukia to Jorhat,From INR 249,2 bus options,First Bus : 08:25,Last Bus : 09:00,BOOK NOW,https://www.redbus.in/bus-tickets/tinsukia-to-jorhat
315,Moran to Tezpur,From INR 412,1 bus options,First Bus : 09:20,Last Bus : 09:20,BOOK NOW,https://www.redbus.in/bus-tickets/moran-to-tezpur
316,Jorhat to Gogamukh,From INR 345,1 bus options,First Bus : 06:45,Last Bus : 06:45,BOOK NOW,https://www.redbus.in/bus-tickets/jorhat-to-gogamukh
317,Dibrugarh to Biswanath Charali,From INR 459,1 bus options,First Bus : 08:45,Last Bus : 08:45,BOOK NOW,https://www.redbus.in/bus-tickets/dibrugarh-to-biswanath-charali
318,Gohpur to Guwahati,From INR 453,4 bus options,First Bus : 06:45,Last Bus : 09:00,BOOK NOW,https://www.redbus.in/bus-tickets/gohpur-to-guwahati
319,Tinsukia to Tezpur,From INR 551,1 bus options,First Bus : 07:00,Last Bus : 07:00,BOOK NOW,https://www.redbus.in/bus-tickets/tinsukia-to-tezpur
320,North Lakhimpur to Golaghat,From INR 513,1 bus options,First Bus : 06:30,Last Bus : 06:30,BOOK NOW,https://www.redbus.in/bus-tickets/north-lakhimpur-to-golaghat
321,Golaghat to North Lakhimpur,From INR 513,1 bus options,First Bus : 05:45,Last Bus : 05:45,BOOK NOW,https://www.redbus.in/bus-tickets/golaghat-to-north-lakhimpur
322,Silchar to Guwahati,From INR 557,1 bus options,First Bus : 16:30,Last Bus : 16:30,BOOK NOW,https://www.redbus.in/bus-tickets/silchar-to-guwahati
323,Bokakhat to Dibrugarh,From INR 278,1 bus options,First Bus : 07:30,Last Bus : 07:30,BOOK NOW,https://www.redbus.in/bus-tickets/bokakhat-to-dibrugarh
324,North Lakhimpur to Moran,From INR 173,1 bus options,First Bus : 13:00,Last Bus : 13:00,BOOK NOW,https://www.redbus.in/bus-tickets/north-lakhimpur-to-moran
325,Tezpur to North Lakhimpur,From INR 340,1 bus options,First Bus : 11:15,Last Bus : 11:15,BOOK NOW,https://www.redbus.in/bus-tickets/tezpur-to-north-lakhimpur
326,Tezpur to Tinsukia,From INR 475,1 bus options,First Bus : 08:00,Last Bus : 08:00,BOOK NOW,https://www.redbus.in/bus-tickets/tezpur-to-tinsukia
327,Dibrugarh to Bihpuria,From INR 298,1 bus options,First Bus : 12:50,Last Bus : 12:50,BOOK NOW,https://www.redbus.in/bus-tickets/dibrugarh-to-bihpuria
328,Dibrugarh to Bokakhat,From INR 278,1 bus options,First Bus : 09:30,Last Bus : 09:30,BOOK NOW,https://www.redbus.in/bus-tickets/dibrugarh-to-bokakhat
329,Bareilly to Delhi,From INR 413,68 bus options,First Bus : 00:05,Last Bus : 23:59,BOOK NOW,https://www.redbus.in/bus-tickets/bareilly-to-delhi
330,Aligarh (uttar pradesh) to Delhi,From INR 203,42 bus options,First Bus : 00:51,Last Bus : 23:45,BOOK NOW,https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-delhi
331,Delhi to Bareilly,From INR 411,106 bus options,First Bus : 00:31,Last Bus : 23:58,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-bareilly
332,Delhi to Aligarh (uttar pradesh),From INR 223,49 bus options,First Bus : 01:30,Last Bus : 23:00,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh
333,Farrukhabad (Uttar Pradesh) to Delhi,From INR 479,13 bus options,First Bus : 07:30,Last Bus : 21:00,BOOK NOW,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi
334,Badaun to Delhi,From INR 334,14 bus options,First Bus : 05:30,Last Bus : 23:00,BOOK NOW,https://www.redbus.in/bus-tickets/badaun-to-delhi
335,Lucknow to Allahabad,From INR 310,67 bus options,First Bus : 00:01,Last Bus : 23:20,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-allahabad
336,Lucknow to Varanasi,From INR 460,42 bus options,First Bus : 00:05,Last Bus : 23:30,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-varanasi
337,Delhi to Badaun,From INR 334,16 bus options,First Bus : 01:30,Last Bus : 23:00,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-badaun
338,Agra to Bareilly,From INR 323,12 bus options,First Bus : 04:30,Last Bus : 23:06,BOOK NOW,https://www.redbus.in/bus-tickets/agra-to-bareilly
339,Allahabad to Lucknow,From INR 310,65 bus options,First Bus : 03:30,Last Bus : 23:02,BOOK NOW,https://www.redbus.in/bus-tickets/allahabad-to-lucknow
340,Sitapur (Uttar Pradesh) to Delhi,From INR 648,16 bus options,First Bus : 08:50,Last Bus : 23:30,BOOK NOW,https://www.redbus.in/bus-tickets/sitapur-to-delhi
341,Delhi to Farrukhabad (Uttar Pradesh),From INR 479,19 bus options,First Bus : 04:20,Last Bus : 22:01,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up
342,Moradabad to Delhi,From INR 261,37 bus options,First Bus : 00:35,Last Bus : 23:50,BOOK NOW,https://www.redbus.in/bus-tickets/moradabad-to-delhi
343,Delhi to Haridwar,From INR 357,14 bus options,First Bus : 04:30,Last Bus : 22:00,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-haridwar
344,Delhi to Sitapur (Uttar Pradesh),From INR 650,16 bus options,First Bus : 05:30,Last Bus : 21:30,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-sitapur
345,Bareilly to Agra,From INR 323,10 bus options,First Bus : 05:30,Last Bus : 23:00,BOOK NOW,https://www.redbus.in/bus-tickets/bareilly-to-agra
346,Agra to Lucknow,From INR 378,48 bus options,First Bus : 04:30,Last Bus : 23:55,BOOK NOW,https://www.redbus.in/bus-tickets/agra-to-lucknow
347,Kanpur (Uttar Pradesh) to Jhansi,From INR 381,18 bus options,First Bus : 01:35,Last Bus : 23:59,BOOK NOW,https://www.redbus.in/bus-tickets/kanpur-to-jhansi
348,Lucknow to Agra,From INR 428,29 bus options,First Bus : 05:30,Last Bus : 23:45,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-agra
349,Varanasi to Lucknow,From INR 472,42 bus options,First Bus : 03:00,Last Bus : 23:54,BOOK NOW,https://www.redbus.in/bus-tickets/varanasi-to-lucknow
350,Bareilly to Haridwar,From INR 412,8 bus options,First Bus : 00:51,Last Bus : 22:05,BOOK NOW,https://www.redbus.in/bus-tickets/bareilly-to-haridwar
351,Delhi to Agra,From INR 295,28 bus options,First Bus : 03:10,Last Bus : 20:00,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-agra
352,Delhi to Shahjahanpur (Uttar Pradesh),From INR 529,39 bus options,First Bus : 05:00,Last Bus : 23:00,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-shahjahanpur
353,Agra to Delhi,From INR 295,49 bus options,First Bus : 03:45,Last Bus : 23:55,BOOK NOW,https://www.redbus.in/bus-tickets/agra-to-delhi
354,Lucknow to Ballia,From INR 575,8 bus options,First Bus : 10:00,Last Bus : 23:00,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-ballia
355,Bareilly to Dehradun,From INR 511,7 bus options,First Bus : 00:51,Last Bus : 22:05,BOOK NOW,https://www.redbus.in/bus-tickets/bareilly-to-dehradun
356,Allahabad to Azamgarh,From INR 246,12 bus options,First Bus : 06:30,Last Bus : 20:00,BOOK NOW,https://www.redbus.in/bus-tickets/allahabad-to-azamgarh
357,Kanpur (Uttar Pradesh) to Bareilly,From INR 389,17 bus options,First Bus : 00:10,Last Bus : 23:03,BOOK NOW,https://www.redbus.in/bus-tickets/kanpur-to-bareilly
358,Lucknow to Ayodhya,From INR 195,134 bus options,First Bus : 00:01,Last Bus : 23:10,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-ayodhya
359,Aligarh (uttar pradesh) to Lucknow,From INR 571,9 bus options,First Bus : 08:00,Last Bus : 21:30,BOOK NOW,https://www.redbus.in/bus-tickets/aligarh-to-lucknow
360,Aligarh (uttar pradesh) to Agra,From INR 136,40 bus options,First Bus : 00:30,Last Bus : 21:30,BOOK NOW,https://www.redbus.in/bus-tickets/aligarh-to-agra
361,Lucknow to Haridwar,From INR 776,5 bus options,First Bus : 13:00,Last Bus : 21:01,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-haridwar
362,Lucknow to Kanpur (Uttar Pradesh),From INR 142,140 bus options,First Bus : 00:17,Last Bus : 23:55,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-kanpur
363,Lucknow to Aligarh (uttar pradesh),From INR 707,4 bus options,First Bus : 08:00,Last Bus : 22:30,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-aligarh
364,Delhi to Etah (Uttar Pradesh),From INR 305,48 bus options,First Bus : 01:30,Last Bus : 22:01,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-etah-up
365,Delhi to Kotdwar (Uttarakhand),From INR 320,13 bus options,First Bus : 04:30,Last Bus : 19:15,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-kotdwar
366,Allahabad to Varanasi,From INR 200,18 bus options,First Bus : 00:07,Last Bus : 21:10,BOOK NOW,https://www.redbus.in/bus-tickets/allahabad-to-varanasi
367,Delhi to Moradabad,From INR 274,44 bus options,First Bus : 05:00,Last Bus : 23:00,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-moradabad
368,Varanasi to Allahabad,From INR 200,19 bus options,First Bus : 03:20,Last Bus : 23:01,BOOK NOW,https://www.redbus.in/bus-tickets/varanasi-to-allahabad
369,Lucknow to Jaunpur,From INR 364,27 bus options,First Bus : 07:00,Last Bus : 23:00,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-jaunpur
370,Aligarh (uttar pradesh) to Haridwar,From INR 469,7 bus options,First Bus : 09:15,Last Bus : 23:00,BOOK NOW,https://www.redbus.in/bus-tickets/aligarh-to-haridwar
371,Shahjahanpur (Uttar Pradesh) to Delhi,From INR 533,26 bus options,First Bus : 07:00,Last Bus : 23:15,BOOK NOW,https://www.redbus.in/bus-tickets/shahjahanpur-to-delhi
372,Lucknow to Azamgarh,From INR 407,93 bus options,First Bus : 06:00,Last Bus : 23:30,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-azamgarh
373,Jaunpur to Lucknow,From INR 376,22 bus options,First Bus : 00:16,Last Bus : 23:56,BOOK NOW,https://www.redbus.in/bus-tickets/jaunpur-to-lucknow
374,Kanpur (Uttar Pradesh) to Lucknow,From INR 138,185 bus options,First Bus : 01:00,Last Bus : 23:59,BOOK NOW,https://www.redbus.in/bus-tickets/kanpur-to-lucknow
375,Agra to Haridwar,From INR 595,6 bus options,First Bus : 07:00,Last Bus : 20:30,BOOK NOW,https://www.redbus.in/bus-tickets/agra-to-haridwar
376,Lucknow to Gorakhpur (uttar pradesh),From INR 413,122 bus options,First Bus : 00:01,Last Bus : 23:10,BOOK NOW,https://www.redbus.in/bus-tickets/lucknow-to-gorakhpur
377,Delhi to Haldwani,From INR 476,11 bus options,First Bus : 06:30,Last Bus : 19:30,BOOK NOW,https://www.redbus.in/bus-tickets/delhi-to-haldwani
